Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21200436,1610612755,1610612744,1,34,80,0.425,7,17,0.411764706,0.808,27,63,0.428571429,240,21,26,9,43,20,5,3,18,19,96,0,35,87,0.402,5,20,0.25,0.609,30,67,0.447761194,240,14,23,9,34,25,14,3,11,19,89,18,185,7,78.9,228.3,9,80,230,-43,0.15445279818078114,0.18664355291398385
21200964,1610612752,1610612743,1,41,84,0.488,9,21,0.428571429,0.703,32,63,0.507936508,240,26,37,18,35,22,11,8,15,18,117,0,34,79,0.43,11,28,0.392857143,0.682,23,51,0.450980392,240,15,22,7,26,22,7,9,19,25,94,25,211,23,79.75,225.33333333333337,101,78.83333333333333,220.75,-72,0.11840051193813288,0.0963253103837471
21400112,1610612754,1610612748,0,29,68,0.426,9,20,0.45,0.444,20,48,0.416666667,240,8,18,6,22,18,11,5,11,18,75,1,30,80,0.375,8,26,0.307692308,0.867,22,54,0.407407407,240,13,15,16,37,13,5,5,16,17,81,22,156,-6,78.45454545454545,217.9090909090909,-33,80.11111111111111,236.22222222222223,29,0.09568754635088966,0.22043868995570895
21400832,1610612750,1610612745,1,39,94,0.415,12,38,0.315789474,0.676,27,56,0.482142857,240,23,34,22,34,23,11,8,16,28,113,0,31,93,0.333,5,18,0.277777778,0.897,26,75,0.346666667,240,35,39,20,38,17,9,3,20,22,102,42,215,11,79,210.55555555555551,27,79,219.8,-29,0.0660732893984122,0.1198432598646195
21400075,1610612752,1610612751,1,38,74,0.514,14,24,0.583333333,0.769,24,50,0.48,240,20,26,7,35,18,6,6,17,24,110,0,37,90,0.411,8,19,0.421052632,0.81,29,71,0.408450704,240,17,21,15,28,22,7,2,15,24,99,22,209,11,80.25,233.33333333333337,61,79.58333333333333,226.5,-28,0.15614384725532515,0.1279759875846501
21400934,1610612766,1610612765,0,39,89,0.438,3,14,0.214285714,0.8,36,75,0.48,240,20,25,13,29,21,8,3,11,16,101,1,41,79,0.519,6,17,0.352941176,0.87,35,62,0.564516129,240,20,23,4,35,32,6,5,10,20,108,17,209,-7,78.5,222.7,-28,78.2,230,35,0.12042590076742378,0.15994407297341917
21200303,1610612761,1610612757,1,36,89,0.404,0,20,0,0.909,36,69,0.52173913,240,20,22,11,37,16,8,3,7,18,92,0,26,74,0.351,3,21,0.142857143,0.905,23,53,0.433962264,240,19,21,9,36,13,5,5,15,20,74,20,166,18,79.55555555555556,223.66666666666663,86,78.72727272727273,221.9090909090909,-28,0.14042057572206598,0.12668564784683262
21300286,1610612760,1610612740,0,33,88,0.375,3,16,0.1875,0.765,30,72,0.416666667,240,26,34,19,30,19,9,3,16,21,95,1,39,77,0.506,7,21,0.333333333,0.8,32,56,0.571428571,240,24,30,7,34,20,9,11,14,22,109,26,204,-14,78.76923076923077,216,-50,78.9090909090909,229.36363636363637,34,0.07057886484267818,0.13169641251422495
21301199,1610612753,1610612751,1,34,73,0.466,12,29,0.413793103,0.739,22,44,0.5,240,17,23,14,29,23,11,5,23,16,97,0,35,74,0.473,8,20,0.4,0.714,27,54,0.5,240,10,14,8,23,22,13,2,20,23,88,22,185,9,79.5,228.66666666666663,34,77.9,219.5,-23,0.12883661083767448,0.08091518058690758
21400465,1610612765,1610612753,0,38,85,0.447,4,20,0.2,0.6,34,65,0.523076923,240,6,10,7,35,19,7,3,16,21,86,1,40,86,0.465,14,33,0.424242424,0.517,26,53,0.490566038,240,15,29,16,38,22,9,9,11,14,109,23,195,-23,78.46153846153847,223.3846153846154,-62,78.46153846153847,223.30769230769232,36,0.12331962214253105,0.12995972433479583
21400743,1610612746,1610612739,1,31,72,0.431,8,30,0.266666667,0.795,23,42,0.547619048,240,35,44,14,38,23,10,4,18,21,105,0,38,91,0.418,5,22,0.227272727,0.65,33,69,0.47826087,240,13,20,14,29,24,9,1,12,29,94,28,199,11,79.5,232,129,79.41666666666667,227.91666666666663,-113,0.14209012301840238,0.1317728978555305
21401191,1610612762,1610612757,0,41,87,0.471,6,30,0.2,0.773,35,57,0.614035088,240,17,22,9,30,22,11,4,13,25,105,1,36,79,0.456,6,17,0.352941176,0.786,30,62,0.483870968,240,33,42,15,33,20,9,4,17,17,111,24,216,-6,79.44444444444444,225.55555555555551,6,79.6,218.8,-39,0.11583995684782396,0.09703747178329568
21301139,1610612760,1610612745,1,33,78,0.423,13,31,0.419354839,0.865,20,47,0.425531915,240,32,37,9,36,21,8,2,12,21,111,0,38,85,0.447,13,31,0.419354839,0.9,25,54,0.462962963,240,18,20,10,35,24,5,8,14,24,107,19,218,4,79.125,224,10,79.9,229.4,7,0.10608058048963225,0.14338747178329575
21400315,1610612758,1610612747,1,38,96,0.396,5,25,0.2,0.68,33,71,0.464788732,240,17,25,14,31,27,9,6,5,23,98,0,32,70,0.457,7,15,0.466666667,0.649,25,55,0.454545455,240,24,37,9,39,20,3,3,16,25,95,23,193,3,78.9,222,-29,78.8,222.5,27,0.12259536222572676,0.13072942463265644
21200163,1610612749,1610612748,1,41,86,0.477,8,18,0.444444444,0.697,33,68,0.485294118,265,23,33,12,42,25,7,4,17,13,113,0,46,109,0.422,5,29,0.172413793,0.75,41,80,0.5125,265,9,12,16,31,18,9,3,11,21,106,28,219,7,78.5,219.3,25,79.18181818181819,218.1818181818182,0,0.1033201618244096,0.1141572417406539
21201173,1610612750,1610612746,1,44,77,0.571,11,21,0.523809524,0.75,33,56,0.589285714,240,12,16,10,38,34,8,11,20,19,111,0,35,90,0.389,6,23,0.260869565,0.864,29,67,0.432835821,240,19,22,13,25,23,12,4,11,14,95,23,206,16,78.33333333333333,223.08333333333337,89,78.54545454545455,218.9090909090909,-66,0.09362033407988914,0.08575364811670991
21400082,1610612757,1610612746,1,40,81,0.494,5,12,0.416666667,0.7,35,69,0.507246377,240,21,30,8,29,17,8,4,7,19,106,0,36,80,0.45,10,25,0.4,0.8,26,55,0.472727273,240,20,25,9,34,25,2,3,16,26,102,17,208,4,78.55555555555556,225.55555555555551,-11,79.1,222.1,-1,0.10581260824241878,0.10473876975169284
21400319,1610612755,1610612737,1,38,91,0.418,10,30,0.333333333,0.692,28,61,0.459016393,240,9,13,16,36,26,15,1,18,16,95,0,30,72,0.417,6,25,0.24,0.591,24,47,0.510638298,240,13,22,7,32,21,10,10,18,18,79,23,174,16,78,218.25,63,79.27272727272727,210.8181818181818,-70,0.09104363767853346,0.07779043303492843
21200596,1610612744,1610612740,0,45,79,0.57,9,24,0.375,0.565,36,55,0.654545455,240,13,23,11,26,30,11,6,17,26,112,1,38,77,0.494,10,22,0.454545455,0.857,28,55,0.509090909,240,30,35,10,23,25,10,1,14,19,116,21,228,-4,79.54545454545455,228.72727272727272,3,78.75,226.33333333333337,6,0.12959755628987213,0.11772274266365688
21300148,1610612763,1610612758,0,33,87,0.379,7,23,0.304347826,0.765,26,64,0.40625,240,13,17,11,24,21,8,2,8,20,86,1,40,72,0.556,4,13,0.307692308,0.722,36,59,0.610169492,240,13,18,7,42,30,4,4,16,20,97,18,183,-11,78.54545454545455,222.1818181818182,-66,79.3,221.6,62,0.0924455622511213,0.10498103837471769
21200439,1610612761,1610612753,0,36,81,0.444,5,18,0.277777778,0.5,31,63,0.492063492,240,11,22,10,25,18,6,8,7,13,88,1,46,82,0.561,15,27,0.555555556,0.762,31,55,0.563636364,240,16,21,9,35,33,3,2,8,18,123,19,211,-35,79.1,224.6,-62,77.91666666666667,217.16666666666663,66,0.13862181812715052,0.0912543581920826
21400458,1610612756,1610612747,0,42,81,0.519,12,20,0.6,0.55,30,61,0.491803279,240,11,20,4,31,22,8,6,17,19,107,1,44,87,0.506,9,22,0.409090909,0.792,35,65,0.538461538,240,19,24,8,37,24,12,5,13,15,116,12,223,-9,78.9,222,-42,78.6,223.7,42,0.09566782110839636,0.10548589164785532
21401051,1610612766,1610612741,1,37,82,0.451,3,16,0.1875,0.724,34,66,0.515151515,240,21,29,6,40,21,5,7,6,20,98,0,28,81,0.346,8,20,0.4,0.786,20,61,0.327868852,240,22,28,11,40,11,2,8,11,25,86,17,184,12,79.125,219.5,47,78,232.8,-35,0.08827273641095139,0.13471963882618515
21300929,1610612762,1610612755,0,36,76,0.474,5,22,0.227272727,0.75,31,54,0.574074074,240,15,20,5,28,22,13,5,19,21,92,1,37,80,0.463,10,23,0.434782609,0.714,27,57,0.473684211,240,20,28,13,29,25,9,4,20,24,104,18,196,-12,79.45454545454545,218.8181818181818,-16,78.66666666666667,222.11111111111111,35,0.08918106079459892,0.09989495861550036
21301173,1610612760,1610612746,0,36,86,0.419,8,27,0.296296296,0.618,28,59,0.474576271,240,21,34,15,37,23,7,5,17,22,101,1,38,90,0.422,5,21,0.238095238,0.813,33,69,0.47826087,240,26,32,11,33,18,8,8,8,24,107,26,208,-6,78.1,222.7,-37,79.1,232.6,50,0.08951969185414378,0.14692246049661398
21300708,1610612762,1610612746,1,38,74,0.514,2,12,0.166666667,0.649,36,62,0.580645161,240,24,37,14,31,25,7,6,11,22,102,0,29,81,0.358,10,30,0.333333333,0.679,19,51,0.37254902,240,19,28,15,27,19,5,1,13,27,87,29,189,15,79,223.58333333333337,40,78.63636363636364,219.72727272727272,-33,0.13203481614351217,0.11431980295321174
21300536,1610612742,1610612740,0,36,80,0.45,3,7,0.428571429,0.789,33,73,0.452054795,240,15,19,15,23,15,6,8,18,17,90,1,41,78,0.526,14,28,0.5,0.688,27,50,0.54,240,11,16,11,28,32,9,7,13,17,107,26,197,-17,79.66666666666667,224.5,-42,78.41666666666667,220.08333333333337,105,0.11414104984734542,0.08899849040632062
21200243,1610612756,1610612752,1,40,90,0.444,12,29,0.413793103,0.824,28,61,0.459016393,240,14,17,16,27,21,7,5,8,13,106,0,39,80,0.488,8,23,0.347826087,0.684,31,57,0.543859649,240,13,19,11,34,21,5,0,17,23,99,27,205,7,79.5,225.2,39,78.22222222222223,224.22222222222223,-47,0.14743681750602716,0.13112672410454607
21300032,1610612759,1610612747,0,30,82,0.366,8,27,0.296296296,0.708,22,55,0.4,240,17,24,8,38,22,4,7,12,19,85,1,38,94,0.404,5,21,0.238095238,0.714,33,73,0.452054795,240,10,14,12,38,20,7,0,12,18,91,20,176,-6,78.9090909090909,215.45454545454547,-26,78.41666666666667,222.5,38,0.06993711817459809,0.09862356094808138
21400949,1610612761,1610612759,1,41,85,0.482,11,18,0.611111111,0.8,30,67,0.447761194,240,24,30,13,32,24,7,3,11,17,117,0,43,97,0.443,8,26,0.307692308,0.722,35,71,0.492957746,240,13,18,18,28,19,6,5,9,26,107,31,224,10,78.76923076923077,224.6153846153846,67,78.22222222222223,221.55555555555551,-27,0.1339381568951342,0.1176742754531539
21400407,1610612754,1610612750,0,36,77,0.468,5,11,0.454545455,0.792,31,66,0.46969697,240,19,24,9,34,23,8,1,16,19,96,1,42,84,0.5,6,19,0.315789474,0.714,36,65,0.553846154,240,10,14,8,28,25,9,6,13,17,100,17,196,-4,78.5,216.2,2,79.3,228,10,0.06845560987241872,0.13075801354401792
21300614,1610612757,1610612745,1,45,86,0.523,16,33,0.484848485,0.833,29,53,0.547169811,240,20,24,17,35,27,5,3,19,18,126,0,44,97,0.454,8,25,0.32,0.773,36,72,0.5,240,17,22,14,23,21,12,3,11,23,113,31,239,13,78.4,214.5,55,78.66666666666667,222.16666666666663,-49,0.0777961433378779,0.1271250664978997
21300471,1610612755,1610612743,0,36,91,0.396,5,25,0.2,0.714,31,66,0.46969697,240,25,35,15,33,23,7,8,14,28,102,1,43,92,0.467,9,23,0.391304348,0.679,34,69,0.492753623,240,19,28,14,39,23,10,5,17,25,114,29,216,-12,78.27272727272727,221.36363636363637,-16,79.6,220.4,25,0.08621209219973948,0.1035060948081264
21400452,1610612750,1610612744,1,41,88,0.466,11,28,0.392857143,0.81,30,60,0.5,240,17,21,9,34,32,17,6,16,21,110,0,34,77,0.442,8,19,0.421052632,0.583,26,58,0.448275862,240,21,36,13,34,29,10,5,25,18,97,22,207,13,78.75,218.83333333333337,68,78.45454545454545,216.72727272727272,-86,0.08153032467184053,0.07604896740854056
21300781,1610612766,1610612751,1,40,80,0.5,13,31,0.419354839,0.8,27,49,0.551020408,240,12,15,5,37,23,3,4,9,18,105,0,36,87,0.414,10,27,0.37037037,0.467,26,60,0.433333333,240,7,15,11,32,17,4,4,10,15,89,16,194,16,79.16666666666667,224.33333333333337,92,77.9090909090909,224.1818181818182,-107,0.10786716504565072,0.0995425218737757
21200287,1610612765,1610612739,0,39,91,0.429,6,27,0.222222222,0.765,33,64,0.515625,240,13,17,20,26,19,3,8,14,27,97,1,35,75,0.467,9,15,0.6,0.758,26,60,0.433333333,240,25,33,10,25,17,5,5,9,22,104,30,201,-7,78.7,231.8,1,79.66666666666667,230.33333333333337,29,0.1691801408248994,0.1834118123199972
21400729,1610612762,1610612757,1,36,76,0.474,7,23,0.304347826,0.706,29,53,0.547169811,240,24,34,12,33,18,8,6,14,20,103,0,39,85,0.459,6,13,0.461538462,0.692,33,72,0.458333333,240,18,26,14,27,18,8,4,10,23,102,26,205,1,79.3,227.5,27,79.55555555555556,228.88888888888889,-22,0.12192227853961549,0.13730905442688734
21201175,1610612760,1610612744,0,37,84,0.44,7,16,0.4375,0.615,30,68,0.441176471,240,16,26,7,32,16,10,3,16,19,97,1,42,83,0.506,12,27,0.444444444,0.87,30,56,0.535714286,240,20,23,10,36,30,10,10,18,21,116,17,213,-19,79.41666666666667,229.66666666666663,-76,79.66666666666667,233.75,85,0.1318554663899515,0.1582701467268624
21401219,1610612762,1610612745,1,41,76,0.539,12,28,0.428571429,0.676,29,48,0.604166667,240,23,34,4,45,28,9,13,19,19,117,0,38,101,0.376,5,27,0.185185185,0.556,33,74,0.445945946,240,10,18,14,30,23,12,6,15,21,91,18,208,26,78.83333333333333,219.41666666666663,112,79.25,220.16666666666663,-91,0.08474228695295598,0.09864895598194123
21300452,1610612755,1610612747,0,31,84,0.369,12,37,0.324324324,0.882,19,47,0.404255319,240,30,34,18,37,20,4,8,22,20,104,1,39,95,0.411,6,24,0.25,0.818,33,71,0.464788732,240,27,33,17,32,24,13,6,11,24,111,35,215,-7,79.72727272727273,224.54545454545453,-21,79.6,220.4,25,0.11500277958313584,0.1035060948081264
21400897,1610612756,1610612753,0,41,87,0.471,5,20,0.25,0.867,36,67,0.537313433,240,13,15,9,33,21,13,5,21,26,100,1,37,79,0.468,8,21,0.380952381,0.852,29,58,0.5,240,23,27,9,25,22,10,3,19,15,105,18,205,-5,78.81818181818181,228.0909090909091,13,78.6,221.9,31,0.15219942591416627,0.12481813397721644
21301208,1610612753,1610612741,1,39,77,0.506,5,13,0.384615385,0.781,34,64,0.53125,240,25,32,8,28,27,8,3,9,19,108,0,36,72,0.5,7,15,0.466666667,0.842,29,57,0.50877193,240,16,19,4,28,26,4,6,20,27,95,12,203,13,79.54545454545455,225.9090909090909,34,77.9,219.5,11,0.11838590751699696,0.08091518058690758
21300252,1610612766,1610612748,1,36,69,0.522,8,18,0.444444444,0.76,28,51,0.549019608,240,19,25,4,30,19,8,9,14,19,99,0,35,76,0.461,4,15,0.266666667,0.857,31,61,0.508196721,240,24,28,6,33,16,8,2,15,20,98,10,197,1,79,221,-3,78.22222222222223,226.77777777777777,-1,0.11895502512582698,0.14401865406213002
21300292,1610612765,1610612741,0,30,90,0.333,3,18,0.166666667,0.8,27,72,0.375,240,12,15,11,33,17,8,7,13,11,75,1,34,80,0.425,12,19,0.631578947,0.8,22,61,0.360655738,240,12,15,13,38,15,8,9,18,20,92,24,167,-17,79.5,224.25,-70,78.9,225.2,77,0.11127570719821002,0.1149054176072234
21400984,1610612743,1610612740,0,46,99,0.465,6,22,0.272727273,0.619,40,77,0.519480519,290,13,21,15,43,32,3,14,19,20,111,1,46,104,0.442,10,31,0.322580645,0.8,36,73,0.493150685,290,16,20,12,40,25,9,4,11,21,118,27,229,-7,80,224.63636363636363,-2,78.2,220.9,-10,0.15176350497463378,0.11405063356447093
21401144,1610612746,1610612743,0,32,85,0.376,6,22,0.272727273,0.71,26,63,0.412698413,240,22,31,15,29,21,7,1,16,31,92,1,34,79,0.43,13,34,0.382352941,0.619,21,45,0.466666667,240,26,42,13,34,24,9,7,15,27,107,28,199,-15,78.18181818181819,218.72727272727272,-85,79.07692307692308,226.92307692307693,76,0.07489711025845085,0.12384948241548348
21200161,1610612759,1610612738,0,41,77,0.532,3,8,0.375,0.882,38,69,0.550724638,240,15,17,1,24,21,9,5,12,18,100,1,45,77,0.584,8,16,0.5,0.737,37,61,0.606557377,240,14,19,6,35,26,8,2,18,17,112,7,212,-12,78.4,222.9,-14,78.66666666666667,225,-6,0.12000354475530514,0.14149950470529965
21300346,1610612761,1610612741,0,31,86,0.36,6,18,0.333333333,0.75,25,68,0.367647059,240,9,12,10,31,19,5,9,15,20,77,1,40,83,0.482,5,15,0.333333333,0.778,35,68,0.514705882,240,14,18,7,36,26,5,11,11,17,99,17,176,-22,78.91666666666667,222.66666666666663,-55,79,219.91666666666663,61,0.09848412298394887,0.09485028216704276
21400331,1610612752,1610612738,0,37,85,0.435,7,22,0.318181818,0.778,30,63,0.476190476,240,14,18,12,29,28,3,3,18,18,95,1,40,81,0.494,6,16,0.375,0.833,34,65,0.523076923,240,15,18,11,29,26,13,5,13,20,101,23,196,-6,78.5,224.58333333333337,-49,78.2,219.5,43,0.10136891523167228,0.08425970654627546
21200759,1610612760,1610612756,0,30,91,0.33,4,14,0.285714286,1,26,77,0.337662338,240,5,5,17,36,18,6,8,23,22,69,1,34,76,0.447,9,17,0.529411765,0.741,25,59,0.423728814,240,20,27,5,35,23,15,9,14,7,97,22,166,-28,78.84615384615384,225.6153846153846,-96,80.08333333333333,231.66666666666663,124,0.140098803218564,0.19648746342615508
21400576,1610612763,1610612751,0,36,75,0.48,10,26,0.384615385,0.833,26,49,0.530612245,240,10,12,6,30,19,5,1,19,25,92,1,39,83,0.47,3,17,0.176470588,0.759,36,66,0.545454545,240,22,29,14,27,18,13,3,9,19,103,20,195,-11,79.66666666666667,227.33333333333337,-90,78.84615384615384,224.46153846153845,109,0.12543015257067824,0.11133228525251436
21300386,1610612766,1610612765,0,42,90,0.467,12,23,0.52173913,0.588,30,67,0.447761194,240,10,17,18,26,18,7,10,17,17,106,1,44,84,0.524,3,10,0.3,0.893,41,74,0.554054054,240,25,28,10,33,19,12,10,13,17,116,28,222,-10,78.33333333333333,225.11111111111111,-48,78.5,225.9,38,0.10156456893175464,0.11312116252821676
21301003,1610612748,1610612739,0,37,72,0.514,7,22,0.318181818,0.682,30,50,0.6,240,15,22,4,37,27,6,5,20,28,96,1,34,75,0.453,12,30,0.4,0.645,22,45,0.488888889,240,20,31,7,29,22,10,7,14,18,100,11,196,-4,79.22222222222223,229.33333333333337,-38,78.8,222.3,33,0.16441413819323528,0.12971303863298672
21400473,1610612761,1610612757,1,38,95,0.4,12,36,0.333333333,0.778,26,59,0.440677966,265,14,18,15,36,21,5,8,15,17,102,0,40,99,0.404,4,22,0.181818182,0.867,36,77,0.467532468,265,13,15,13,36,14,10,2,10,21,97,28,199,5,79,216.88888888888889,29,78.25,221.75,-15,0.09813987382886592,0.11905243287724944
21300109,1610612765,1610612744,1,42,70,0.6,8,16,0.5,0.808,34,54,0.62962963,240,21,26,10,33,28,5,3,23,25,113,0,37,87,0.425,3,18,0.166666667,0.667,34,69,0.492753623,240,18,27,16,18,16,12,4,12,25,95,26,208,18,79.41666666666667,228.08333333333337,120,78.36363636363636,218.36363636363637,-86,0.1255666470750553,0.08156115889036056
