HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,STARTERS_PM_home,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
1,30,85,0.353,6,24,0.25,0.742,24,61,0.393442623,240,23,31,14,37,17,7,4,15,21,89,0,31,84,0.369,6,26,0.230769231,0.579,25,58,0.431034483,240,11,19,8,37,15,4,5,16,27,79,22,168,10,47,-31,0.17551795560985237,0.11639425458147605
1,35,83,0.422,1,13,0.076923077,0.778,34,70,0.485714286,240,21,27,11,36,17,12,6,14,20,92,0,32,86,0.372,5,24,0.208333333,0.667,27,62,0.435483871,240,12,18,13,32,16,7,5,19,22,81,24,173,11,37,-16,0.13796140172917593,0.106844353640416
0,36,80,0.45,6,26,0.230769231,0.63,30,54,0.555555556,240,17,27,13,29,17,8,4,16,14,95,1,43,85,0.506,8,19,0.421052632,0.786,35,66,0.53030303,240,11,14,10,32,16,9,6,16,23,105,23,200,-10,-42,47,0.11796518385648827,0.1423914221149085
1,36,72,0.5,11,18,0.611111111,0.852,25,54,0.462962963,240,23,27,6,23,23,8,2,17,22,106,0,40,79,0.506,9,21,0.428571429,0.714,31,58,0.534482759,240,15,21,13,28,27,9,2,21,26,104,19,210,2,-26,18,0.12461805657207926,0.1692127909856363
1,43,76,0.566,6,15,0.4,0.789,37,61,0.606557377,240,15,19,7,30,37,7,2,13,23,107,0,30,70,0.429,8,22,0.363636364,0.677,22,48,0.458333333,240,21,31,9,26,22,7,4,15,23,89,16,196,18,42,-57,0.12000354475530514,0.17270801517527937
1,32,76,0.421,14,36,0.388888889,0.684,18,40,0.45,240,13,19,10,28,19,13,4,17,19,91,0,35,76,0.461,6,22,0.272727273,0.667,29,54,0.537037037,240,10,15,9,31,25,8,5,17,20,86,19,177,5,33,-20,0.09252172349484392,0.11376816080567938
1,39,91,0.429,14,39,0.358974359,0.722,25,52,0.480769231,265,26,36,14,33,23,10,5,13,14,118,0,48,93,0.516,8,22,0.363636364,0.75,40,71,0.563380282,265,12,16,7,36,32,8,6,17,27,116,21,234,2,22,9,0.11061525637363623,0.1288325218277603
1,38,95,0.4,4,31,0.129032258,0.763,34,64,0.53125,265,29,38,20,36,20,12,5,12,16,109,0,39,92,0.424,14,28,0.5,0.625,25,64,0.390625,265,10,16,15,38,21,7,3,22,32,102,35,211,7,36,-19,0.07997566268641443,0.09832728555304739
0,36,88,0.409,8,21,0.380952381,1,28,67,0.417910448,240,13,13,11,39,24,4,6,12,15,93,1,37,89,0.416,6,25,0.24,0.882,31,64,0.484375,240,15,17,8,34,18,8,7,7,13,95,19,188,-2,-3,18,0.11657736213676878,0.1074603156539747
0,40,86,0.465,9,29,0.310344828,0.609,31,57,0.543859649,240,14,23,12,26,19,11,1,20,20,103,1,35,73,0.479,8,18,0.444444444,0.929,27,55,0.490909091,240,26,28,6,29,21,11,4,21,21,104,18,207,-1,-68,81,0.07635290669935019,0.17430489038705302
0,39,89,0.438,3,14,0.214285714,0.8,36,75,0.48,240,20,25,13,29,21,8,3,11,16,101,1,41,79,0.519,6,17,0.352941176,0.87,35,62,0.564516129,240,20,23,4,35,32,6,5,10,20,108,17,209,-7,-28,35,0.12042590076742378,0.15994407297341917
0,40,83,0.482,9,16,0.5625,0.808,31,67,0.462686567,240,21,26,11,32,22,10,4,13,18,110,1,42,78,0.538,10,22,0.454545455,0.68,32,56,0.571428571,240,17,25,4,31,25,11,5,12,20,111,15,221,-1,7,13,0.1436266802970948,0.1325803306092125
0,39,87,0.448,4,16,0.25,0.893,35,71,0.492957746,240,25,28,17,25,14,9,4,14,20,107,1,43,80,0.538,15,28,0.535714286,0.565,28,52,0.538461538,240,13,23,11,24,25,6,7,16,21,114,28,221,-7,8,1,0.08316895335288535,0.09905739277652369
0,32,72,0.444,8,24,0.333333333,0.769,24,48,0.5,240,20,26,9,29,24,7,3,16,17,92,1,40,78,0.513,12,25,0.48,0.867,28,53,0.528301887,240,13,15,7,29,27,13,3,13,19,105,16,197,-13,-14,14,0.10107379183582722,0.14398043687846138
1,36,69,0.522,8,18,0.444444444,0.76,28,51,0.549019608,240,19,25,4,30,19,8,9,14,19,99,0,35,76,0.461,4,15,0.266666667,0.857,31,61,0.508196721,240,24,28,6,33,16,8,2,15,20,98,10,197,1,-3,-1,0.11895502512582698,0.14401865406213002
1,44,82,0.537,12,20,0.6,0.389,32,62,0.516129032,240,7,18,11,38,30,6,11,16,21,107,0,29,82,0.354,9,29,0.310344828,0.889,20,53,0.377358491,240,16,18,8,31,19,9,4,17,21,83,19,190,24,23,-18,0.03639729960538305,0.10454906884875845
1,34,76,0.447,4,18,0.222222222,0.609,30,58,0.517241379,240,14,23,10,34,17,7,9,16,20,86,0,32,81,0.395,2,16,0.125,0.733,30,65,0.461538462,240,11,15,11,24,18,8,4,13,21,77,21,163,9,49,-37,0.1706558841620423,0.1659140508915302
1,31,81,0.383,6,18,0.333333333,0.816,25,63,0.396825397,240,31,38,16,36,13,9,4,15,17,99,0,35,81,0.432,9,23,0.391304348,0.55,26,58,0.448275862,240,11,20,11,34,21,3,6,19,33,90,27,189,9,11,-9,0.13958445901744201,0.116110158013544
0,37,79,0.468,11,31,0.35483871,0.714,26,48,0.541666667,240,15,21,10,26,20,3,3,15,28,100,1,37,79,0.468,4,12,0.333333333,0.737,33,67,0.492537313,240,28,38,11,32,16,5,4,11,24,106,21,206,-6,-14,15,0.15913075953503555,0.1050073939501816
1,33,70,0.471,3,13,0.230769231,0.852,30,57,0.526315789,240,23,27,9,31,16,11,4,19,19,92,0,34,74,0.459,7,24,0.291666667,0.7,27,50,0.54,240,14,20,5,28,14,8,7,13,20,89,14,181,3,4,3,0.15926791308070098,0.1840638930163447
1,40,85,0.471,8,22,0.363636364,0.722,32,63,0.507936508,240,13,18,12,31,27,9,3,20,18,101,0,37,77,0.481,7,20,0.35,0.696,30,57,0.526315789,240,16,23,6,25,15,11,12,13,17,97,18,198,4,19,5,0.10170251907086256,0.11016937601020768
1,41,92,0.446,6,20,0.3,0.818,35,72,0.486111111,265,18,22,16,42,21,7,8,17,20,106,0,40,88,0.455,12,29,0.413793103,0.5,28,59,0.474576271,265,13,26,7,34,23,5,7,13,19,105,23,211,1,-13,2,0.11179209404072332,0.13024860797592164
0,37,82,0.451,15,33,0.454545455,0.708,22,49,0.448979592,240,17,24,8,31,24,7,12,13,24,106,1,42,88,0.477,9,14,0.642857143,0.708,33,74,0.445945946,240,17,24,17,37,28,8,4,14,24,110,25,216,-4,-39,59,0.09299748383939019,0.09794509029345383
0,33,82,0.402,12,34,0.352941176,0.667,21,48,0.4375,240,14,21,10,32,20,4,5,17,20,92,1,38,82,0.463,6,25,0.24,0.88,32,57,0.561403509,240,22,25,10,37,18,11,8,16,26,104,20,196,-12,-54,55,0.11996543863577577,0.18887560364041608
1,38,88,0.432,8,35,0.228571429,1,30,53,0.566037736,240,10,10,14,35,22,12,3,18,13,94,0,33,75,0.44,9,25,0.36,0.571,24,50,0.48,240,8,14,5,32,19,13,2,20,15,83,19,177,11,86,-71,0.13053803728164753,0.041954298745253485
0,39,84,0.464,6,19,0.315789474,0.829,33,65,0.507692308,240,29,35,14,25,22,12,4,16,23,113,1,52,95,0.547,12,28,0.428571429,0.71,40,67,0.597014925,240,22,31,18,28,22,10,6,13,25,138,32,251,-25,-99,91,0.1314099343349904,0.12508242119970475
1,38,88,0.432,17,43,0.395348837,0.643,21,45,0.466666667,240,9,14,10,31,22,10,7,15,25,102,0,29,76,0.382,3,18,0.166666667,0.846,26,58,0.448275862,240,22,26,7,34,15,6,9,18,17,83,17,185,19,76,-57,0.06363649899726032,0.14005724030798328
0,31,85,0.365,5,16,0.3125,0.72,26,69,0.376811594,240,18,25,14,27,15,8,2,10,18,85,1,34,72,0.472,4,15,0.266666667,0.852,30,57,0.526315789,240,23,27,10,35,22,5,6,16,24,95,24,180,-10,-62,46,0.11803560042176608,0.11448550288437426
0,28,84,0.333,8,32,0.25,0.621,20,52,0.384615385,240,18,29,16,20,22,9,3,15,13,82,1,39,68,0.574,9,21,0.428571429,0.81,30,47,0.638297872,240,17,21,8,35,24,13,15,23,23,104,24,186,-22,-127,78,0.056928712269347335,0.10847662120827593
1,38,84,0.452,14,27,0.518518519,0.714,24,57,0.421052632,240,10,14,10,34,20,10,5,12,16,100,0,37,80,0.463,7,20,0.35,0.667,30,60,0.5,240,12,18,6,37,23,8,4,14,16,93,16,193,7,-9,4,0.07802129292657603,0.1262702031602709
1,43,108,0.398,13,30,0.433333333,0.792,30,78,0.384615385,315,19,24,8,43,34,14,8,16,19,118,0,48,113,0.425,8,26,0.307692308,0.588,40,87,0.459770115,315,10,17,15,50,25,10,11,21,19,114,23,232,4,31,-46,0.09724623938924067,0.11091075996990207
1,43,80,0.538,7,16,0.4375,0.889,36,64,0.5625,240,16,18,3,31,29,6,6,11,18,109,0,44,89,0.494,4,8,0.5,0.684,40,81,0.49382716,240,13,19,11,32,23,6,1,10,20,105,14,214,4,32,-23,0.1244853416867703,0.08627543544659076
1,36,88,0.409,3,18,0.166666667,0.76,33,70,0.471428571,240,19,25,13,40,17,11,9,14,15,94,0,29,84,0.345,5,24,0.208333333,0.647,24,60,0.4,240,11,17,10,37,10,8,6,18,25,74,23,168,20,42,-63,0.13493988109685517,0.08542456205809378
1,43,95,0.453,7,21,0.333333333,0.706,36,74,0.486486486,240,12,17,10,33,26,14,7,14,23,105,0,36,83,0.434,7,20,0.35,0.706,29,63,0.46031746,240,24,34,10,40,19,7,12,19,18,103,20,208,2,-29,33,0.16849693671424923,0.14544542891909581
0,37,85,0.435,10,18,0.555555556,0.737,27,67,0.402985075,240,14,19,8,32,26,12,11,14,20,98,1,39,78,0.5,12,25,0.48,0.636,27,53,0.509433962,240,14,22,7,34,25,10,4,16,20,104,15,202,-6,-11,14,0.09343525416951538,0.12011495485327324
0,37,78,0.474,2,12,0.166666667,0.65,35,66,0.53030303,240,13,20,17,32,18,7,5,19,23,89,1,39,75,0.52,8,16,0.5,0.85,31,59,0.525423729,240,17,20,2,24,21,10,1,8,18,103,19,192,-14,-47,103,0.09169159204613862,0.1612210046227505
0,33,83,0.398,8,30,0.266666667,0.741,25,53,0.471698113,240,20,27,6,30,18,13,2,24,19,94,1,45,94,0.479,13,29,0.448275862,0.913,32,65,0.492307692,240,21,23,12,41,22,16,9,22,18,124,18,218,-30,-76,102,0.1378056263495588,0.136627998204386
0,37,81,0.457,7,17,0.411764706,0.722,30,64,0.46875,240,13,18,9,34,23,5,5,14,20,94,1,40,92,0.435,8,23,0.347826087,0.875,32,69,0.463768116,240,14,16,11,32,29,8,4,8,19,102,20,196,-8,11,22,0.1353383429638253,0.13517933795608386
1,29,63,0.46,8,14,0.571428571,0.902,21,49,0.428571429,240,37,41,7,34,20,9,8,16,21,103,0,27,84,0.321,5,20,0.25,0.724,22,64,0.34375,240,21,29,16,27,17,8,2,17,28,80,23,183,23,61,-92,0.12081051942640911,0.15658984198645595
0,29,81,0.358,7,25,0.28,0.786,22,56,0.392857143,240,22,28,10,31,18,9,4,15,24,87,1,32,73,0.438,3,7,0.428571429,0.759,29,66,0.439393939,240,22,29,8,37,17,9,12,16,25,89,18,176,-2,-49,3,0.10416615565748488,0.11590117710947107
1,40,72,0.556,9,19,0.473684211,0.609,31,53,0.58490566,240,14,23,4,29,24,10,5,15,18,103,0,36,76,0.474,8,20,0.4,0.789,28,56,0.5,240,15,19,7,28,29,9,4,17,22,95,11,198,8,-24,20,0.07684073316465907,0.13150615124153484
0,34,79,0.43,6,22,0.272727273,0.708,28,57,0.49122807,240,17,24,16,30,17,7,2,14,16,91,1,40,79,0.506,10,28,0.357142857,0.647,30,51,0.588235294,240,11,17,11,33,15,11,5,15,21,101,27,192,-10,-14,17,0.1302631426945995,0.10144254581475984
1,43,90,0.478,8,31,0.258064516,0.625,35,59,0.593220339,240,25,40,14,41,29,8,9,11,21,119,0,34,86,0.395,12,30,0.4,0.6,22,56,0.392857143,240,18,30,11,31,19,5,6,14,26,98,25,217,21,87,-51,0.06544425357976764,0.14518391540229764
0,35,79,0.443,9,27,0.333333333,0.667,26,52,0.5,240,8,12,5,35,21,6,10,14,16,87,1,33,81,0.407,5,15,0.333333333,0.731,28,66,0.424242424,240,19,26,8,34,22,10,4,10,13,90,13,177,-3,4,0,0.10518898619245212,0.10769221218961635
1,37,79,0.468,7,27,0.259259259,0.8,30,52,0.576923077,240,12,15,14,37,30,10,4,16,12,93,0,30,73,0.411,7,21,0.333333333,0.667,23,52,0.442307692,240,10,15,5,28,18,6,0,14,16,77,19,170,16,70,-69,0.10188361030436745,0.0855297756772009
0,33,63,0.524,7,14,0.5,0.7,26,49,0.530612245,240,28,40,6,30,18,9,3,14,15,101,1,41,77,0.532,11,25,0.44,0.692,30,52,0.576923077,240,9,13,8,26,21,9,2,14,25,102,14,203,-1,-1,-5,0.10739264693724086,0.1281756207674943
1,49,93,0.527,4,16,0.25,0.8,45,77,0.584415584,240,16,20,15,39,28,8,8,16,13,118,0,40,104,0.385,7,25,0.28,0.647,33,79,0.417721519,240,11,17,20,27,29,8,5,13,18,98,35,216,20,78,-76,0.1404962993540625,0.16203018636998112
0,31,76,0.408,3,18,0.166666667,0.75,28,58,0.482758621,240,21,28,7,39,18,6,3,12,23,86,1,32,83,0.386,8,28,0.285714286,0.85,24,55,0.436363636,240,17,20,11,38,12,7,5,12,23,89,18,175,-3,31,-15,0.1077418461587576,0.1433223222362759
1,46,76,0.605,15,31,0.483870968,0.818,31,45,0.688888889,240,9,11,2,24,28,6,3,10,19,116,0,41,88,0.466,9,27,0.333333333,0.619,32,61,0.524590164,240,13,21,19,27,23,6,2,10,14,104,21,220,12,43,-45,0.12320386816086512,0.08888856282919484
0,30,81,0.37,8,15,0.533333333,0.789,22,66,0.333333333,240,15,19,15,28,16,5,4,18,23,83,1,39,80,0.488,8,18,0.444444444,0.632,31,62,0.5,240,12,19,10,31,26,8,4,12,25,98,25,181,-15,-32,55,0.13167989104481026,0.1794844637104532
1,35,81,0.432,5,17,0.294117647,0.882,30,64,0.46875,240,15,17,12,31,17,8,1,17,21,90,0,36,69,0.522,2,12,0.166666667,0.75,34,57,0.596491228,240,15,20,2,28,19,11,5,18,19,89,14,179,1,6,-3,0.12384805343085632,0.14116372252854087
1,39,82,0.476,12,27,0.444444444,0.625,27,55,0.490909091,240,10,16,10,38,26,10,5,13,18,100,0,28,77,0.364,9,34,0.264705882,0.857,19,43,0.441860465,240,18,21,7,28,14,8,5,14,11,83,17,183,17,31,-36,0.15658670798238705,0.10322111382835279
0,31,86,0.36,6,21,0.285714286,0.833,25,65,0.384615385,240,15,18,12,30,17,3,6,12,18,83,1,32,71,0.451,6,23,0.260869565,0.773,26,48,0.541666667,240,17,22,6,37,20,6,3,16,19,87,18,170,-4,-20,39,0.12245298610355626,0.19511343624456567
0,42,93,0.452,7,22,0.318181818,0.72,35,71,0.492957746,240,18,25,13,32,18,6,5,14,20,109,1,43,88,0.489,9,24,0.375,0.762,34,64,0.53125,240,16,21,9,31,16,9,5,14,20,111,22,220,-2,-12,6,0.07866706590826818,0.08040935768520413
1,43,77,0.558,5,17,0.294117647,0.826,38,60,0.633333333,240,19,23,9,27,24,12,4,12,17,110,0,34,72,0.472,4,12,0.333333333,0.696,30,60,0.5,240,16,23,12,23,11,9,2,19,18,88,21,198,22,79,-60,0.128158260889262,0.14675556174673932
1,38,78,0.487,5,16,0.3125,0.739,33,62,0.532258065,240,17,23,20,42,23,8,8,23,20,98,0,28,81,0.346,5,18,0.277777778,0.583,23,63,0.365079365,240,7,12,8,16,16,10,6,14,20,68,28,166,30,46,-53,0.07233279435109882,0.1404155140570491
1,40,76,0.526,9,23,0.391304348,0.727,31,53,0.58490566,240,16,22,8,35,30,7,5,16,14,105,0,37,84,0.44,12,26,0.461538462,0.786,25,58,0.431034483,240,11,14,11,28,25,7,3,16,22,97,19,202,8,50,-36,0.10662146048666021,0.08788578813769204
1,38,75,0.507,7,17,0.411764706,0.741,31,58,0.534482759,240,20,27,13,28,19,10,4,17,17,103,0,39,78,0.5,7,20,0.35,0.667,32,58,0.551724138,240,8,12,9,22,27,10,6,17,22,93,22,196,10,58,-75,0.08345458460072161,0.06904554176072245
1,53,93,0.57,11,26,0.423076923,0.556,42,67,0.626865672,240,5,9,13,34,41,8,6,17,24,122,0,34,96,0.354,9,28,0.321428571,0.719,25,68,0.367647059,240,23,32,21,25,19,10,2,15,12,100,34,222,22,68,-89,0.13414445985604181,0.10567248739852059
0,36,99,0.364,6,18,0.333333333,0.588,30,81,0.37037037,240,20,34,20,35,14,6,5,5,19,98,1,44,103,0.427,14,22,0.636363636,0.733,30,81,0.37037037,240,11,15,16,39,25,3,5,7,25,113,36,211,-15,-59,79,0.0934772406045627,0.11894170428893903
1,45,82,0.549,8,19,0.421052632,0.611,37,63,0.587301587,240,11,18,8,36,27,3,12,14,24,109,0,35,84,0.417,7,21,0.333333333,0.781,28,63,0.444444444,240,25,32,11,27,15,8,5,9,14,102,19,211,7,49,-68,0.1805228672322978,0.12809365713224374
1,37,85,0.435,4,14,0.285714286,0.719,33,71,0.464788732,240,23,32,13,33,25,8,7,17,19,101,0,39,86,0.453,8,28,0.285714286,0.529,31,58,0.534482759,240,9,17,10,26,24,5,10,14,26,95,23,196,6,43,-27,0.10965340228740865,0.08581157397906844
1,43,84,0.512,6,21,0.285714286,0.824,37,63,0.587301587,240,14,17,11,27,27,10,4,13,22,106,0,29,69,0.42,13,38,0.342105263,0.788,16,31,0.516129032,240,26,33,10,27,18,7,6,18,14,97,21,203,9,15,-10,0.1101735752394292,0.16778301448737018
1,45,94,0.479,14,23,0.608695652,0.857,31,71,0.436619718,240,12,14,9,22,26,12,5,7,22,116,0,41,80,0.513,9,22,0.409090909,0.857,32,58,0.551724138,240,24,28,13,35,20,4,3,19,17,115,22,231,1,0,-17,0.14619985407244032,0.1500297968397291
1,39,88,0.443,10,31,0.322580645,0.857,29,57,0.50877193,240,24,28,7,30,26,8,6,12,16,112,0,45,90,0.5,5,14,0.357142857,0.571,40,76,0.526315789,240,12,21,14,39,21,8,2,18,25,107,21,219,5,43,-20,0.04330144401846739,0.12103301680876066
0,39,89,0.438,5,16,0.3125,0.538,34,73,0.465753425,240,7,13,14,31,26,8,6,13,19,90,1,40,86,0.465,8,21,0.380952381,0.692,32,65,0.492307692,240,9,13,12,33,23,7,10,12,13,97,26,187,-7,9,2,0.14618238557284596,0.15927598136711654
1,41,88,0.466,8,21,0.380952381,0.889,33,67,0.492537313,240,32,36,16,42,20,10,3,18,27,122,0,33,85,0.388,8,23,0.347826087,0.793,25,62,0.403225806,240,23,29,9,25,14,4,5,15,27,97,25,219,25,88,-94,0.10649607521111819,0.11267536698411869
1,38,74,0.514,6,20,0.3,0.816,32,54,0.592592593,240,31,38,7,25,23,13,2,10,18,113,0,33,71,0.465,5,13,0.384615385,0.727,28,58,0.482758621,240,16,22,7,19,24,5,5,18,28,87,14,200,26,92,-87,0.17630172830558324,0.16157113971094034
1,34,70,0.486,11,20,0.55,0.71,23,50,0.46,240,22,31,8,22,15,9,2,14,27,101,0,35,71,0.493,6,23,0.260869565,0.875,29,48,0.604166667,240,21,24,7,30,19,7,6,16,22,97,15,198,4,15,-24,0.13878624749138765,0.11003980436418359
1,45,85,0.529,10,22,0.454545455,0.619,35,63,0.555555556,240,13,21,9,26,27,7,3,12,22,113,0,36,75,0.48,10,21,0.476190476,0.893,26,54,0.481481481,240,25,28,9,32,21,6,1,20,24,107,18,220,6,38,-7,0.1120819661365094,0.17013372956909362
1,35,78,0.449,1,7,0.142857143,0.824,34,71,0.478873239,240,14,17,12,34,22,9,6,19,12,85,0,34,83,0.41,5,20,0.25,1,29,63,0.46031746,240,3,3,7,24,19,12,0,16,19,76,19,161,9,24,-26,0.08434281998309805,0.11564796839729108
1,46,84,0.548,10,24,0.416666667,0.682,36,60,0.6,240,15,22,6,32,29,20,1,9,22,117,0,31,79,0.392,3,22,0.136363636,0.684,28,57,0.49122807,240,13,19,11,33,18,1,5,25,18,78,17,195,39,74,-95,0.10854032831713536,0.1959709343031327
0,47,103,0.456,8,26,0.307692308,0.794,39,77,0.506493506,290,27,34,15,37,38,5,6,18,22,129,1,47,102,0.461,15,30,0.5,0.852,32,72,0.444444444,290,23,27,12,34,30,9,6,14,28,132,27,261,-3,-1,0,0.07713216841969302,0.06907603678898573
1,48,90,0.533,5,17,0.294117647,0.6,43,73,0.589041096,240,9,15,6,34,32,17,3,12,17,110,0,34,81,0.42,11,31,0.35483871,0.692,23,50,0.46,240,18,26,11,35,21,6,3,20,16,97,17,207,13,51,-55,0.1011138483620145,0.18248687436798333
1,42,91,0.462,9,17,0.529411765,0.789,33,74,0.445945946,240,15,19,18,28,25,6,10,12,18,108,0,37,90,0.411,4,20,0.2,0.808,33,70,0.471428571,240,21,26,16,34,21,6,5,16,22,99,34,207,9,2,13,0.0752668592979608,0.1107289503386004
0,36,76,0.474,5,22,0.227272727,0.75,31,54,0.574074074,240,15,20,5,28,22,13,5,19,21,92,1,37,80,0.463,10,23,0.434782609,0.714,27,57,0.473684211,240,20,28,13,29,25,9,4,20,24,104,18,196,-12,-16,35,0.08918106079459892,0.09989495861550036
1,36,81,0.444,8,20,0.4,0.806,28,61,0.459016393,240,25,31,15,27,23,10,2,10,23,105,0,32,67,0.478,7,16,0.4375,0.793,25,51,0.490196078,240,23,29,10,31,14,5,2,21,27,94,25,199,11,7,-26,0.10953349551211325,0.13740742099322803
0,39,98,0.398,5,16,0.3125,0.565,34,82,0.414634146,240,13,23,16,36,20,6,3,7,24,96,1,39,75,0.52,7,17,0.411764706,0.622,32,58,0.551724138,240,23,37,5,38,25,4,2,7,18,108,21,204,-12,-56,57,0.10594703914027025,0.17190127431377208
1,51,83,0.614,10,23,0.434782609,0.714,41,60,0.683333333,240,10,14,7,32,32,15,3,18,16,122,0,43,74,0.581,7,22,0.318181818,0.417,36,52,0.692307692,240,10,24,7,25,25,14,1,20,16,103,14,225,19,82,-74,0.11981095487356347,0.10470097605802722
1,47,92,0.511,6,20,0.3,0.667,41,72,0.569444444,240,10,15,12,34,36,8,12,12,21,110,0,33,87,0.379,3,20,0.15,0.633,30,67,0.447761194,240,19,30,12,32,21,8,14,13,16,88,24,198,22,91,-87,0.11102147315952297,0.15661429646350639
1,54,93,0.581,21,33,0.636363636,0.714,33,60,0.55,240,5,7,12,40,34,8,2,17,25,134,0,34,79,0.43,7,16,0.4375,0.806,27,63,0.428571429,240,29,36,6,24,15,10,2,9,10,104,18,238,30,95,-116,0.09890560219730783,0.10287274266365683
1,41,79,0.519,7,15,0.466666667,0.806,34,64,0.53125,240,25,31,8,40,21,6,8,13,14,114,0,37,86,0.43,2,14,0.142857143,0.692,35,72,0.486111111,240,9,13,8,29,20,6,8,13,20,85,16,199,29,78,-47,0.09990533293791991,0.10615742099322785
1,46,79,0.582,12,23,0.52173913,0.583,34,56,0.607142857,240,14,24,5,35,29,9,7,14,17,118,0,33,79,0.418,11,30,0.366666667,0.857,22,49,0.448979592,240,18,21,8,26,19,10,1,18,15,95,13,213,23,68,-71,0.1025265136619229,0.11927635206984692
0,40,82,0.488,11,28,0.392857143,0.706,29,54,0.537037037,265,24,34,10,35,22,11,4,17,24,115,1,45,93,0.484,11,26,0.423076923,0.704,34,67,0.507462687,265,19,27,9,33,33,9,4,15,24,120,19,235,-5,-63,39,0.07967078876344216,0.14392194272752065
