Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21200902,1610612755,1610612737,1,43,80,0.538,11,24,0.458333333,0.588,32,56,0.571428571,240,10,17,7,31,28,5,5,14,17,107,0,37,86,0.43,6,17,0.352941176,0.762,31,69,0.449275362,240,16,21,15,33,30,8,2,15,15,96,22,203,11,77.81818181818181,217.72727272727272,13,78.6,220.1,-28,0.06702725615207113,0.09111433408577861
21200014,1610612760,1610612759,1,35,79,0.443,5,19,0.263157895,0.688,30,60,0.5,240,11,16,6,33,27,9,4,13,21,86,0,29,77,0.377,7,17,0.411764706,0.826,22,60,0.366666667,240,19,23,12,36,18,6,5,18,20,84,18,170,2,78.72727272727273,225.9090909090909,5,79.7,226,-14,0.1398617510119488,0.16163375020637283
21200926,1610612745,1610612744,0,33,87,0.379,9,21,0.428571429,0.65,24,66,0.363636364,240,13,20,12,39,18,6,4,16,25,88,1,27,74,0.365,15,35,0.428571429,0.735,12,39,0.307692308,240,25,34,7,38,21,11,2,15,17,94,19,182,-6,79.3,231.1,-45,79.6,223.7,37,0.13620006215227282,0.11684762979683955
21200190,1610612750,1610612744,1,33,78,0.423,6,21,0.285714286,0.828,27,57,0.473684211,240,24,29,13,35,18,1,3,13,25,96,0,33,86,0.384,5,27,0.185185185,0.737,28,59,0.474576271,240,14,19,11,28,25,8,3,11,24,85,24,181,11,78.91666666666667,227.33333333333334,46,78.63636363636364,225,-41,0.11690289284685143,0.11109117586702244
21400101,1610612765,1610612741,1,39,88,0.443,7,20,0.35,0.85,32,68,0.470588235,240,17,20,9,40,22,6,8,10,19,102,0,34,80,0.425,7,14,0.5,0.64,27,66,0.409090909,240,16,25,9,37,19,5,6,15,21,91,18,193,11,79.1,220,74,78.25,220.875,-33,0.08997631285871005,0.09028182138826184
21401010,1610612759,1610612749,0,39,80,0.488,7,14,0.5,0.75,32,66,0.484848485,240,18,24,11,32,28,5,4,12,26,103,1,38,76,0.5,8,20,0.4,0.789,30,56,0.535714286,240,30,38,3,31,27,9,6,9,19,114,14,217,-11,79.72727272727273,225.9090909090909,-43,78.6923076923077,222.30769230769232,40,0.12044017090505929,0.1009699093058358
21301173,1610612760,1610612746,0,36,86,0.419,8,27,0.296296296,0.618,28,59,0.474576271,240,21,34,15,37,23,7,5,17,22,101,1,38,90,0.422,5,21,0.238095238,0.813,33,69,0.47826087,240,26,32,11,33,18,8,8,8,24,107,26,208,-6,78.1,222.7,-37,79.1,232.6,50,0.08951969185414378,0.14692246049661398
21200407,1610612760,1610612748,1,38,80,0.475,8,28,0.285714286,1,30,52,0.576923077,240,19,19,9,25,20,6,5,14,26,103,0,30,71,0.423,5,16,0.3125,0.842,25,55,0.454545455,240,32,38,11,28,14,8,1,17,25,97,20,200,6,78.5,219.3,31,79.375,227.75,-27,0.10332016182440959,0.16585512178574377
21400802,1610612759,1610612746,1,42,77,0.545,8,19,0.421052632,0.519,34,58,0.586206897,240,27,52,10,33,26,10,4,13,22,119,0,43,84,0.512,10,28,0.357142857,0.826,33,56,0.589285714,240,19,23,5,33,34,6,2,17,32,115,15,234,4,79.25,227.5,-16,78.9090909090909,224.54545454545453,11,0.15551061092433455,0.1427040566409741
21200875,1610612760,1610612743,1,43,95,0.453,7,21,0.333333333,0.706,36,74,0.486486486,240,12,17,10,33,26,14,7,14,23,105,0,36,83,0.434,7,20,0.35,0.706,29,63,0.46031746,240,24,34,10,40,19,7,12,19,18,103,20,208,2,80,227.9,-29,78.66666666666667,225.77777777777777,33,0.16849693671424923,0.14544542891909581
21400966,1610612752,1610612747,0,38,90,0.422,5,18,0.277777778,0.619,33,72,0.458333333,240,13,21,15,36,18,6,4,14,26,94,1,36,77,0.468,9,18,0.5,0.769,27,59,0.457627119,240,20,26,4,29,27,5,9,8,19,101,19,195,-7,79.2,222.6,-8,79.1,216,20,0.1299093634553137,0.10187592867756305
21200954,1610612759,1610612750,1,44,82,0.537,12,20,0.6,0.389,32,62,0.516129032,240,7,18,11,38,30,6,11,16,21,107,0,29,82,0.354,9,29,0.310344828,0.889,20,53,0.377358491,240,16,18,8,31,19,9,4,17,21,83,19,190,24,77.88888888888889,209.66666666666666,23,78.5,223.75,-18,0.03639729960538305,0.10454906884875845
21400531,1610612756,1610612750,0,44,92,0.478,7,17,0.411764706,0.842,37,75,0.493333333,240,16,19,16,30,30,8,3,22,17,111,1,46,96,0.479,5,26,0.192307692,0.842,41,70,0.585714286,240,16,19,14,27,12,14,8,13,20,113,30,224,-2,78.77777777777777,218,10,78.22222222222223,222.33333333333334,21,0.10066076454358504,0.12159790630980997
21200292,1610612761,1610612746,1,36,79,0.456,6,19,0.315789474,0.706,30,60,0.5,240,24,34,15,30,21,11,6,9,17,102,0,30,77,0.39,10,26,0.384615385,0.765,20,51,0.392156863,240,13,17,11,28,22,3,5,14,22,83,26,185,19,78.3,224.2,15,78.4,219,-46,0.09762133879058184,0.08449841986455991
21200094,1610612758,1610612747,1,36,81,0.444,8,25,0.32,0.767,28,56,0.5,240,23,30,18,32,23,6,7,18,13,103,0,36,90,0.4,7,23,0.304347826,0.786,29,67,0.432835821,240,11,14,14,25,20,10,5,13,24,90,32,193,13,78.92307692307692,226.76923076923077,71,77,211.63636363636363,-57,0.1147491498498617,0.040128216704288934
21200705,1610612746,1610612738,1,36,72,0.5,11,18,0.611111111,0.852,25,54,0.462962963,240,23,27,6,23,23,8,2,17,22,106,0,40,79,0.506,9,21,0.428571429,0.714,31,58,0.534482759,240,15,21,13,28,27,9,2,21,26,104,19,210,2,78.9,222.4,-26,79.1,229.2,18,0.12461805657207926,0.1692127909856363
21200237,1610612762,1610612745,1,46,83,0.554,11,22,0.5,0.808,35,61,0.573770492,240,21,26,10,28,26,9,7,16,17,124,0,48,94,0.511,11,20,0.55,0.818,37,74,0.5,240,9,11,12,26,25,8,6,15,22,116,22,240,8,79,225.88888888888889,11,78.1,225.6,13,0.11214329822094217,0.10734176072234747
21400248,1610612761,1610612747,1,47,96,0.49,10,24,0.416666667,0.735,37,72,0.513888889,265,25,34,12,42,24,4,7,10,21,129,0,45,104,0.433,9,34,0.264705882,0.742,36,70,0.514285714,265,23,31,14,39,25,6,6,8,28,122,26,251,7,78.9,222,22,78.3,222.9,-28,0.12259536222572676,0.1255746192421991
21401068,1610612745,1610612740,0,34,75,0.453,5,15,0.333333333,0.625,29,60,0.483333333,240,20,32,12,25,20,8,9,13,16,93,1,40,81,0.494,6,22,0.272727273,0.75,34,59,0.576271186,240,9,12,12,31,29,7,4,18,22,95,24,188,-2,79.75,228.25,-7,79.25,212.875,23,0.1300338030936223,0.06929917466139954
21400778,1610612751,1610612749,1,37,89,0.416,7,18,0.388888889,0.88,30,71,0.422535211,240,22,25,14,30,25,14,4,10,14,103,0,38,76,0.5,9,25,0.36,0.632,29,51,0.568627451,240,12,19,8,30,25,3,8,16,17,97,22,200,6,78.7,220.7,44,79.88888888888889,231.11111111111111,-24,0.08833037668562418,0.15020095309756704
21400698,1610612745,1610612738,0,32,90,0.356,7,24,0.291666667,0.696,25,66,0.378787879,240,16,23,14,34,14,8,5,12,23,87,1,35,84,0.417,8,30,0.266666667,0.75,27,54,0.5,240,15,20,12,38,22,6,4,17,18,93,26,180,-6,78.7,225.2,-10,79,210.625,15,0.10604257041696288,0.05756825620767494
21301212,1610612763,1610612756,0,38,80,0.475,5,26,0.192307692,0.714,33,54,0.611111111,240,10,14,8,22,15,12,6,12,20,91,1,40,77,0.519,6,15,0.4,0.733,34,62,0.548387097,240,11,15,10,32,20,5,1,19,18,97,18,188,-6,78.7,223.2,-18,79.4,221.4,7,0.1258024479383846,0.13370635215453217
21201131,1610612753,1610612741,1,33,82,0.402,8,20,0.4,0.929,25,62,0.403225806,240,13,14,9,28,19,10,6,12,12,87,0,34,80,0.425,4,10,0.4,0.824,30,70,0.428571429,240,14,17,10,35,18,6,7,13,15,86,19,173,1,78.57142857142857,225.71428571428572,-5,78.66666666666667,224.77777777777777,4,0.10661541609861966,0.11054958615500374
21300499,1610612754,1610612739,0,27,79,0.342,6,20,0.3,0.9,21,59,0.355932203,240,18,20,16,33,14,7,2,18,25,78,1,28,77,0.364,8,24,0.333333333,0.818,20,53,0.377358491,240,18,22,10,32,17,8,4,16,19,82,26,160,-4,79.44444444444444,232,6,79.88888888888889,226.44444444444446,4,0.18125805581248872,0.16667666682972668
21200178,1610612752,1610612745,1,46,89,0.517,14,25,0.56,0.893,32,64,0.5,240,25,28,11,38,22,8,6,14,17,131,0,37,86,0.43,17,39,0.435897436,0.857,20,47,0.425531915,240,12,14,6,24,22,8,9,16,21,103,17,234,28,79.1,226.5,102,78.81818181818181,222.45454545454547,-80,0.1482539706402476,0.1307592719372573
21200854,1610612765,1610612764,0,40,84,0.476,8,19,0.421052632,0.7,32,65,0.492307692,240,7,10,9,30,27,8,4,15,15,95,1,39,72,0.542,9,15,0.6,0.563,30,57,0.526315789,240,9,16,5,31,35,10,4,17,15,96,14,191,-1,78.77777777777777,227.33333333333334,-48,78.63636363636364,220.63636363636363,53,0.11532377067577226,0.09366304684439301
21300162,1610612764,1610612739,0,32,77,0.416,9,23,0.391304348,0.857,23,54,0.425925926,240,18,21,13,25,19,5,0,16,20,91,1,38,84,0.452,8,19,0.421052632,1,30,65,0.461538462,240,14,14,15,29,31,6,5,15,17,98,28,189,-7,78.92307692307692,228.76923076923077,-83,79.22222222222223,219.66666666666666,67,0.12264354955809219,0.09632648607975922
21400623,1610612760,1610612748,0,32,68,0.471,8,22,0.363636364,0.737,24,46,0.52173913,240,14,19,4,32,20,4,2,21,16,86,1,41,92,0.446,6,26,0.230769231,0.6,35,66,0.53030303,240,6,10,12,30,15,11,3,11,23,94,16,180,-8,78.9090909090909,220.8181818181818,-17,79.2,230.3,23,0.09110471105778652,0.13885191873589173
21301117,1610612766,1610612755,0,35,83,0.422,4,18,0.222222222,0.731,31,65,0.476923077,240,19,26,7,25,21,5,2,11,24,93,1,42,79,0.532,12,22,0.545454545,0.771,30,57,0.526315789,240,27,35,9,38,32,1,4,9,17,123,16,216,-30,79.4,216.2,-105,77.91666666666667,223,60,0.07818718874081874,0.09495186230248312
21300671,1610612759,1610612745,1,33,75,0.44,5,18,0.277777778,0.553,28,57,0.49122807,240,26,47,19,36,18,5,4,15,21,97,0,35,82,0.427,6,23,0.260869565,0.667,29,59,0.491525424,240,14,21,13,26,23,6,8,12,31,90,32,187,7,78.75,216.625,8,78.16666666666667,220,-7,0.07283270730323785,0.08587313769751698
21400325,1610612748,1610612743,1,38,85,0.447,8,23,0.347826087,0.667,30,62,0.483870968,240,18,27,17,33,21,7,4,10,18,102,0,30,82,0.366,7,22,0.318181818,0.714,23,60,0.383333333,240,15,21,16,26,18,1,6,11,20,82,33,184,20,79,229.27272727272728,49,79,221.16666666666666,-70,0.1608410421091468,0.12680619187166348
21201111,1610612764,1610612761,1,30,66,0.455,1,8,0.125,0.75,29,58,0.5,240,27,36,4,40,21,6,6,16,24,88,0,26,80,0.325,5,19,0.263157895,0.724,21,61,0.344262295,240,21,29,10,31,14,7,2,14,27,78,14,166,10,78.1,222.2,63,79.63636363636364,228.9090909090909,-57,0.08756667430449298,0.13833018301214478
21401196,1610612758,1610612743,1,45,82,0.549,9,26,0.346153846,0.767,36,56,0.642857143,240,23,30,10,32,32,15,1,18,29,122,0,38,74,0.514,5,18,0.277777778,0.714,33,56,0.589285714,240,30,42,6,26,28,13,0,20,21,111,16,233,11,78.3076923076923,218.30769230769232,69,78.3,216,-33,0.09563710204249438,0.0907317979197622
21401169,1610612747,1610612743,1,44,88,0.5,13,30,0.433333333,0.75,31,58,0.534482759,240,18,24,11,34,26,7,6,9,22,119,0,36,75,0.48,5,16,0.3125,0.686,31,59,0.525423729,240,24,35,9,30,15,7,2,15,20,101,20,220,18,78.41666666666667,220.58333333333334,139,79.625,222.625,-117,0.10859863281636353,0.14320953706713307
21200390,1610612765,1610612764,0,29,77,0.377,4,21,0.19047619,0.781,25,56,0.446428571,240,25,32,10,33,20,7,3,11,18,87,1,36,88,0.409,8,19,0.421052632,0.8,28,69,0.405797101,240,16,20,19,39,22,7,3,17,25,96,29,183,-9,80.11111111111111,229.88888888888889,-13,79.4,225.3,39,0.18033151374502612,0.1536767892521052
21400973,1610612744,1610612743,1,41,82,0.5,8,17,0.470588235,0.649,33,65,0.507692308,240,24,37,13,39,23,4,3,14,22,114,0,39,92,0.424,8,19,0.421052632,0.773,31,73,0.424657534,240,17,22,9,26,29,5,10,8,25,103,22,217,11,78.81818181818181,224.27272727272728,72,79.22222222222223,220.66666666666666,-59,0.13291191061388918,0.12742124967133225
21400373,1610612762,1610612748,0,27,70,0.386,4,17,0.235294118,0.725,23,53,0.433962264,240,29,40,8,23,10,10,0,11,24,87,1,35,66,0.53,14,25,0.56,0.875,21,41,0.512195122,240,21,24,6,32,23,4,5,20,26,105,14,192,-18,78.2,217.7,-40,79.5,226.7,49,0.09108465556134919,0.16230768635463086
21201030,1610612762,1610612759,1,39,84,0.464,8,20,0.4,0.75,31,64,0.484375,265,18,24,8,38,23,8,10,18,17,104,0,41,96,0.427,8,17,0.470588235,0.583,33,79,0.417721519,265,7,12,11,37,23,11,9,17,27,97,19,201,7,79,224.58333333333334,73,78.88888888888889,238.22222222222223,-71,0.10698498682397763,0.166955405066466
21400393,1610612756,1610612752,0,35,88,0.398,7,22,0.318181818,0.813,28,66,0.424242424,240,13,16,17,28,17,11,4,15,21,90,1,35,78,0.449,10,25,0.4,0.826,25,53,0.471698113,240,19,23,12,31,15,10,3,16,12,99,29,189,-9,78.8,221.6,-42,78.22222222222223,222.33333333333334,41,0.09298110912972177,0.09576403310759976
21200176,1610612759,1610612754,0,38,92,0.413,7,16,0.4375,0.667,31,76,0.407894737,240,14,21,19,30,27,1,5,14,23,97,1,41,83,0.494,2,17,0.117647059,0.909,39,66,0.590909091,240,20,22,6,31,19,8,2,10,21,104,25,201,-7,79,223.66666666666666,-72,78.36363636363636,221.8181818181818,45,0.1033631937154703,0.09531057590060257
21400082,1610612757,1610612746,1,40,81,0.494,5,12,0.416666667,0.7,35,69,0.507246377,240,21,30,8,29,17,8,4,7,19,106,0,36,80,0.45,10,25,0.4,0.8,26,55,0.472727273,240,20,25,9,34,25,2,3,16,26,102,17,208,4,78.55555555555556,225.55555555555554,-11,79.1,222.1,-1,0.10581260824241878,0.10473876975169283
21200275,1610612763,1610612740,0,36,75,0.48,8,16,0.5,0.75,28,59,0.474576271,240,9,12,5,24,22,9,8,13,16,89,1,36,72,0.5,8,17,0.470588235,0.727,28,55,0.509090909,240,16,22,11,35,23,9,6,17,17,96,16,185,-7,78.9,222.6,-45,78.6,227,56,0.12562940374525552,0.15067019564140643
21400102,1610612759,1610612746,0,33,74,0.446,5,22,0.227272727,0.824,28,52,0.538461538,240,14,17,8,36,26,6,8,17,20,85,1,33,83,0.398,2,19,0.105263158,0.778,31,64,0.484375,240,21,27,10,29,20,11,4,8,17,89,18,174,-4,78.63636363636364,222.27272727272728,-16,79.2,225.5,0,0.12021882507931908,0.15179234769687977
21200394,1610612763,1610612745,1,44,82,0.537,12,28,0.428571429,0.808,32,54,0.592592593,240,21,26,9,29,32,11,5,16,13,121,0,42,79,0.532,2,13,0.153846154,0.714,40,66,0.606060606,240,10,14,8,29,23,7,5,19,19,96,17,217,25,79,223.83333333333334,76,78.83333333333333,226.5,-70,0.13330060237103006,0.15154405543173188
21300086,1610612753,1610612737,1,43,90,0.478,6,19,0.315789474,0.706,37,71,0.521126761,240,12,17,7,32,36,9,6,13,15,104,0,38,82,0.463,8,17,0.470588235,0.556,30,65,0.461538462,240,10,18,9,27,22,9,2,18,24,94,16,198,10,78.1,221.1,79,77.5,223.4,-62,0.10670798258322463,0.11657354094436188
21200217,1610612762,1610612740,0,31,73,0.425,5,21,0.238095238,0.81,26,52,0.5,240,17,21,12,26,15,4,1,19,27,84,1,31,63,0.492,6,11,0.545454545,0.737,25,52,0.480769231,240,28,38,6,33,24,11,4,16,25,96,18,180,-12,79.1,222.6,-24,78.5,233.4,16,0.10026203857602513,0.14302381489841992
21400385,1610612750,1610612738,1,48,85,0.565,8,23,0.347826087,0.714,40,62,0.64516129,240,10,14,12,31,29,9,6,13,20,114,0,42,93,0.452,6,12,0.5,0.5,36,81,0.444444444,240,8,16,15,22,23,8,5,13,13,98,27,212,16,78.6,225,60,78.7,218.4,-48,0.13343946499514578,0.10848501733531463
21200243,1610612756,1610612752,1,40,90,0.444,12,29,0.413793103,0.824,28,61,0.459016393,240,14,17,16,27,21,7,5,8,13,106,0,39,80,0.488,8,23,0.347826087,0.684,31,57,0.543859649,240,13,19,11,34,21,5,0,17,23,99,27,205,7,79.5,225.2,39,78.22222222222223,224.22222222222223,-47,0.14743681750602716,0.13112672410454607
21300795,1610612766,1610612765,0,39,98,0.398,5,16,0.3125,0.565,34,82,0.414634146,240,13,23,16,36,20,6,3,7,24,96,1,39,75,0.52,7,17,0.411764706,0.622,32,58,0.551724138,240,23,37,5,38,25,4,2,7,18,108,21,204,-12,78.55555555555556,219.66666666666666,-56,78.77777777777777,230.66666666666666,57,0.10594703914027025,0.17190127431377208
21300969,1610612749,1610612737,1,36,74,0.486,13,29,0.448275862,0.85,23,45,0.511111111,240,17,20,7,34,23,3,6,19,22,102,0,37,89,0.416,3,19,0.157894737,0.769,34,70,0.485714286,240,20,26,16,27,24,13,3,9,21,97,23,199,5,78.54545454545455,224.0909090909091,24,79.125,218.875,-15,0.12807652512544443,0.11689499075191927
21300804,1610612764,1610612737,0,33,73,0.452,6,16,0.375,0.833,27,57,0.473684211,240,25,30,5,33,20,5,1,17,11,97,1,46,89,0.517,13,24,0.541666667,0.818,33,65,0.507692308,240,9,11,9,32,30,6,5,10,23,114,14,211,-17,77.11111111111111,213.88888888888889,-45,80,226.63636363636363,61,0.057057109331172716,0.16928947723895701
21401145,1610612762,1610612756,1,30,69,0.435,5,14,0.357142857,0.759,25,55,0.454545455,240,22,29,6,26,12,11,7,16,21,87,0,29,74,0.392,7,21,0.333333333,0.833,22,53,0.41509434,240,20,24,13,34,17,10,2,18,23,85,19,172,2,78.22222222222223,220.77777777777777,1,79.3,220.4,7,0.10682452432627888,0.12716433465411928
21200530,1610612766,1610612761,1,39,86,0.453,12,27,0.444444444,0.818,27,59,0.457627119,240,9,11,21,27,25,7,6,12,22,99,0,28,75,0.373,3,12,0.25,0.864,25,63,0.396825397,240,19,22,15,26,14,7,4,13,14,78,36,177,21,77.9090909090909,217.36363636363637,75,78.72727272727273,224.8181818181818,-67,0.0853462092628848,0.1414557997235628
21400791,1610612764,1610612761,1,31,76,0.408,11,26,0.423076923,0.846,20,50,0.4,240,22,26,9,28,17,9,5,13,13,95,0,39,85,0.459,5,21,0.238095238,0.625,34,64,0.53125,240,10,16,15,35,25,7,6,16,15,93,24,188,2,78.22222222222223,221.55555555555554,3,79.6,227.1,5,0.11072375516185215,0.16582311788013868
21401096,1610612765,1610612748,1,39,82,0.476,7,18,0.388888889,0.828,32,64,0.5,240,24,29,14,32,20,4,1,11,16,109,0,40,83,0.482,8,25,0.32,0.636,32,58,0.551724138,240,14,22,13,24,24,5,5,11,20,102,27,211,7,77.55555555555556,215.88888888888889,17,79,227.1,2,0.057036719668983875,0.12367279909706534
21300596,1610612755,1610612741,1,40,82,0.488,6,20,0.3,0.85,34,62,0.548387097,240,17,20,11,41,27,10,10,17,15,103,0,34,97,0.351,2,19,0.105263158,0.667,32,78,0.41025641,240,8,12,16,26,17,9,5,17,20,78,27,181,25,79.36363636363636,224.36363636363637,110,79.58333333333333,219.83333333333334,-122,0.14121453604179726,0.12828322630611053
21200611,1610612759,1610612755,0,37,84,0.44,4,14,0.285714286,0.636,33,70,0.471428571,240,7,11,7,35,25,6,6,16,16,85,1,34,81,0.42,3,18,0.166666667,0.731,31,63,0.492063492,240,19,26,9,38,22,8,3,14,12,90,16,175,-5,79,220,-52,79.2,223,40,0.08887602128144208,0.10948713318284434
21200724,1610612766,1610612739,1,52,92,0.565,9,24,0.375,0.692,43,68,0.632352941,240,9,13,10,35,33,6,5,6,20,122,0,37,79,0.468,6,15,0.4,0.6,31,64,0.484375,240,15,25,9,28,21,5,5,13,10,95,19,217,27,78.53846153846153,225.23076923076923,91,78.8,223.6,-70,0.10434402562803766,0.10735801354401805
21301084,1610612759,1610612743,0,35,87,0.402,6,23,0.260869565,0.743,29,64,0.453125,240,26,35,10,31,15,7,8,12,19,102,1,55,98,0.561,13,24,0.541666667,0.714,42,74,0.567567568,240,10,14,11,40,37,6,10,14,25,133,21,235,-31,78.66666666666667,217.88888888888889,-72,78.91666666666667,224.16666666666666,68,0.07690247792208159,0.11095426072234772
21200248,1610612761,1610612743,1,40,85,0.471,6,15,0.4,0.628,34,70,0.485714286,240,27,43,23,30,25,11,7,17,20,113,0,42,86,0.488,9,28,0.321428571,0.895,33,58,0.568965517,240,17,19,9,28,19,9,9,16,30,110,32,223,3,79.33333333333333,221,-14,78.2,217.1,-7,0.09651137798430154,0.0747274266365689
